ID	NAME				TEMPERATURE

Skyrim

15E	DefaultWeather			TEMPERATE
81A	SkyrimClear			TEMPERATE
12F89	SkyrimCloudy			TEMPERATE
2E7AB	TESTCloudyRain			TEMPERATE
48C14	BlackreachWeather		TEMPERATE
4D7FB	SkyrimOvercastSnow		COLD FOG
5ED7A	FXWthrInvertLightsSolitude	TEMPERATE
6ED5A	FXWthrInvertDayNight		TEMPERATE
6ED5B	FXWthrCaveBlueSkylight		TEMPERATE
7548F	FXWthrSunlight			TEMPERATE
75491	FXWthrSunlightWhite		TEMPERATE
75DE5	FXWthrCaveBluePaleLight		TEMPERATE
777CF	FXWthrInvertDayNighWarm		TEMPERATE
8277A	FXWthrInvertWindowsWhiterun	TEMPERATE
8282A	FXWthrInvertLightsWhiterun	TEMPERATE
923FD	SovngardeFog			TEMPERATE FOG
A6858	WorldMapWeather			TEMPERATE
AEE84	FXWthrInvertWindowsWindhelm	COLD
C821E	SkyrimFog			COLD FOG
C821F	SkyrimOvercastRain		COLD FOG
C8220	SkyrimStormRain			COLD FOG
C8221	SkyrimStormSnow			COLD FOG
D299E	SkyrimOvercastWar		TEMPERATE FOG
D4886	FXMagicStormRain		COLD FOG
D9329	HelgenAttackWeather		HOT
ECC96	FXWthrInvertWindowsWindhelm2	COLD
101910	FXWthrInvertLightMarkarth	TEMPERATE
10199F	SkyrimMQ206weather		HOT
104AB4	SkuldafnCloudy			COLD
105941	BloatedMansGrottoFog		HOT FOG
105942	SolitudeBluePalaceFogARENA	TEMPERATE FOG
105943	SolitudeBluePalaceFogFEAR	TEMPERATE FOG
105944	SolitudeBluePalaceFogNMARE	TEMPERATE FOG
105945	SolitudeBluePalaceFog		TEMPERATE FOG
105F40	SkyrimDA02Weather		TEMPERATE
106635	KarthspireRedoubtFog		TEMPERATE FOG
10A230	SkyrimClearMA			HOT
10A231	SkyrimOvercastRainMA		TEMPERATE FOG
10A232	SkyrimFogMA			TEMPERATE FOG
10A233	SkyrimCloudyMA			HOT
10A234	SkyrimClearCO			TEMPERATE
10A235	SkyrimFogCO			TEMPERATE FOG
10A236	SkyrimCloudyCO			TEMPERATE
10A237	SkyrimClearRE			TEMPERATE
10A238	SkyrimOvercastRainRE		TEMPERATE FOG
10A239	SkyrimFogRE			TEMPERATE FOG
10A23A	SkyrimCloudyRE			TEMPERATE
10A23B	SkyrimClearFF			HOT
10A23C	SkyrimStormRainFF		TEMPERATE FOG
10A23D	SkyrimOvercastRainFF		TEMPERATE FOG
10A23E	SkyrimFogFF			TEMPERATE FOG
10A23F	SkyrimCloudyFF			HOT
10A240	SkyrimClearTU			TEMPERATE
10A241	SkyrimStormRainTU		TEMPERATE FOG
10A242	SkyrimOvercastRainTU		TEMPERATE FOG
10A243	SkyrimCloudyTU			TEMPERATE
10A244	SkyrimClearSN			COLD
10A245	SkyrimCloudySN			COLD
10A7A5	SkyrimClearVT			HOT
10A7A6	SkyrimOvercastRainVT		TEMPERATE FOG
10A7A7	SkyrimFogVT			TEMPERATE FOG
10A7A8	SkyrimCloudyVT			HOT
10C32F	FXSkyrimStormBlowingGrass	TEMPERATE FOG
10D9EC	SovngardeClear			HOT
10DA13	FXWthrInvertWindowsWinterhold	COLD
10E1E3	SkyrimCloudyVT_A		HOT
10E1E4	SkyrimClearVT_A			HOT
10E1E5	SkyrimCloudyMA_A		HOT
10E1E6	SkyrimClearMA_A			HOT
10E1E7	SkyrimCloudyCO_A		TEMPERATE
10E1E8	SkyrimClearCO_A			TEMPERATE
10E1E9	SkyrimCloudyRE_A		TEMPERATE
10E1EA	SkyrimClearRE_A			TEMPERATE
10E1EB	SkyrimCloudyFF_A		HOT
10E1EC	SkyrimClearFF_A			HOT
10E1ED	SkyrimCloudyTU_A		TEMPERATE
10E1EE	SkyrimClearTU_A			TEMPERATE
10E1EF	SkyrimCloudySN_A		COLD
10E1F0	SkyrimClearSN_A			COLD
10E1F1	SkyrimCloudy_A			TEMPERATE
10E1F2	SkyrimClear_A			TEMPERATE
10E3D4	EditorCloudPreview		TEMPERATE
10FE7E	RiftenOvercastFog		TEMPERATE FOG
10FEF8	SovngardeDark			COLD

Dawnguard

1407	SoulCairnAmb01			COLD
6AEC	DLC1Eclipse			TEMPERATE
959F	SoulCairnAurora			COLD
F89C	DLC1AurielsBowClearWeather	TEMPERATE
F89D	DLC1MagicAurielBowCloudyWeather	TEMPERATE
10E0B	DLC1_SkyrimCloudyFV_A		COLD
10E0E	DLC1_SkyrimCloudyFV		COLD
10E0F	DLC1_SkyrimClearFV		COLD
10E10	DLC1_SkyrimClearFV_A		COLD
14551	SoulCairnAmb01_Rain		COLD
18DBB	SoulCairnAmb02			COLD
18DBC	SoulCairnAmb03			COLD
18DBD	SoulCairnAmb04			COLD
19599	DLC1FalmerValley_bf		COLD
195A0	DLC1FalmerValley_bfDark		COLD

Dragonborn

18471	DLC02VolcanicAsh01		HOT FOG
1D760	DLC02VolcanicAshTundra01	COLD FOG
1DFF5	DLC2ApocryphaWeather		TEMPERATE
31AC0	DLC02VolcanicAsh02		HOT FOG
32336	DLC02VolcanicAshStorm01		HOT FOG
34CFB	DLC2ApocryphaWeatherNew		TEMPERATE FOG
374B8	DLC02VolcanicAsh01_A		HOT FOG
374B9	DLC02VolcanicAsh02_A		HOT FOG
374BA	DLC02VolcanicAshTundra01_A	COLD FOG

Wet and Cold - Ashes

5B29C	_WetAshFallLight	HOT FOG
5B29D	_WetAshFallMed		HOT FOG
5B2A0	_WetAshFallHeavy	HOT FOG

Natural Lighting and Atmospherics

1760E	SkyrimClearTU_CM_NoClouds	HOT
1760F	SkyrimClear_CM_NoClouds		HOT
19BBE	SkyrimMarkarthClear		HOT
19BBF	SkyrimMarkarthCloudy		HOT
19BC0	SkyrimMarkarthClear_NoClouds	HOT
1BC0D	SkyrimClearMA_CM_NoClouds	HOT
1C6D2	SkyrimMarkarthFog		TEMPERATE FOG
1CC35	SkyrimMarkarthOvercast		TEMPERATE FOG
25D8D	SkyrimClearSN_CM_NoClouds	HOT
2E982	SkyrimClearCO_CM_NoClouds	HOT
2E983	SkyrimClearFF_CM_NoCoulds	HOT
3AB68	SkyrimClearRE_CM_NoClouds	HOT
4BDF7	SkyrimMist_CM			TEMPERATE FOG
57500	SkyrimOvercast_CM		TEMPERATE FOG
73963	SkyrimStormRainHeavy_CM		TEMPERATE FOG
73964	SkyrimOvercastMarsh_CM		TEMPERATE FOG
73EC8	SkyrimFogHeavy_CM		TEMPERATE FOG
83665	SkyrimFogRain_CM		TEMPERATE FOG

-- In progress

Darkend

179AB	DLC1EclipseDUPLICATE001		-
161063	XJKphalosFog			-
161065	XJKphalosStormRainFOG		-
2946E6	XJKphalosFogDUPLICATE001	-
296EB5	XJKphalosFogSovngarde		-

Vigilant

56A0C	zzzCHMonoFogWeather		TEMPERATE FOG
56A0D	zzzCHMonoClearWeather		TEMPERATE FOG
62484	zzzCOCursedWeather		COLD
67BB2	zzzCHMolagWeatherNoCore		HOT
701D2	zzzCHMolagWeather		HOT
2C603B	zzzCHOldForestStormRain		COLD FOG
2DA92C	zzzCHWhaleGraveyardStormSnow	COLD FOG

Enderal

4815  	_00E_Swamp01                     	-
6563  	SkyrimClearCOPY0000              	-
703C  	_00E_SuncoastSunrise             	-
1095F 	_0E_ForestWeather                	-
1AB44 	_JonasWaldVersuch3               	-
1DF4E 	_0E_Pilzwald                     	-
1DF4F 	_0E_SullevanWeatherDontUse       	-
20B13 	_00E_WeatherSullevanInterior     	-
20B16 	_00E_WeatherSullevanIntereur     	-
21310 	SkuldafnCloudyDUPLICATE001       	-
21311 	_00E_EnderalRainLight            	COLD
2B999 	_0E_MaxWetter                    	-
2B9A1 	_00E_MaxWetterRegen              	-
30FE2 	_00E_MQ11a_SkyrimOvercastSnowSlow	-
30FE3 	_00E_KristallwaldWeather         	-
36DDB 	_0E_WetterGrberpfad              	-
36E23 	SkyrimClearDUPLICATE002          	-
373C7 	_00E_Thalgard_New                	-
39294 	_00E_OvercastSnowLight           	-
3BC11 	EnderalClearNoClouds_Aurora      	-
43C5C 	_00E_Desert                      	-
477A0 	SkyrimCloudyDUPLICATE001         	-
477A1 	PrologWeather                    	-
53547 	_JonasWaldVersuchDUPLICATE004    	-
54E05 	_0E_MaxWetterGraeberpfad         	-
5C27C 	_00E_ClassMenu_Weather           	-
607CE 	_0E_GraeberDonnerfrostQuellwacht 	-
607CF 	_00E_DesertDUPLICATE001          	-
6877C 	_00E_Thalgard                    	-
6FEC5 	_JonasAltDothulgradDUPLICATE002  	-
6FEC7 	_JonasAltDothulgrad              	-
72785 	_00E_EnderalOvercast             	-
72B93 	_00E_Ark_NQ_Kor_CaveWeather      	-
74545 	_0E_OstBauernkueste              	-
74546 	_0E_GraeberPfade                 	-
76985 	_00E_Farmcoast                   	-
7761F 	_00E_MQP02ShipWeather            	HOT
7D3FD 	_JonasWaldVersuchDUPLICATE005    	-
8B19C 	_00E_SilberhainWetter            	-
962ED 	_00E_WesternBayWeather           	-
9649F 	_00E_MQ11c_SilberhainRealWeather 	-
9A9C2 	_00E_Desertsandstorm             	-
A8261 	_00E_AkropolisWeather            	-
AD5B3 	_00E_GraeberpfadHeiligtum        	-
AEB93 	FFPalmenhain                     	-
C09D0 	_00E_TestWeather                 	-
C5634 	_00E_TropicalIslandWeather       	-
CE924 	_0E_WeatherSullevanDUPLICATE001  	-
D340E 	_00E_DesertWeather               	-
DB551 	_00E_EnderalRainLightFogged      	-
DD765 	_00E_GoldenforstWeather          	-
E4318 	SkyrimOvercastSnowDUPLICATE002   	-
EFCBF 	_00E_StarCityWeather             	-
F64A4 	SkyrimClearDUPLICATE001          	-
